customer_id,name,signup_date,location
1,Aisyah Binti Ali,18/9/2020,Sarawak
2,Ahmad Binti Ahmad,18/11/2022,Penang
3,Nur Bin Ismail,29/12/2021,Sabah
4,Siti Binti Ali,26/2/2022,Perak
5,Aisyah Binti Rahman,23/8/2020,Sarawak
6,Ali Binti Yusof,6/2/2022,Pahang
7,Ahmad Bin Abu,4/12/2022,Perlis
8,Ali Bin Ismail,13/6/2020,Perlis
9,Nur Binti Rahman,7/11/2022,Labuan
10,Hafiz Bin Abu,17/6/2021,Malacca
11,Liyana Bin Ismail,27/5/2022,Kedah
12,Farah Binti Rahman,23/4/2020,Malacca
13,Faiz Bin Ismail,19/3/2021,Kelantan
14,Syafiq Binti Ahmad,15/6/2022,Selangor
15,Daniel Bin Abu,6/10/2021,Perlis
16,Daniel Binti Omar,6/3/2021,Terengganu
17,Farah Binti Yusof,24/11/2022,Selangor
18,Zahra Binti Ahmad,12/5/2021,Kelantan
19,Siti Bin Ismail,10/10/2022,Kelantan
20,Daniel Bin Zainal,1/4/2022,Sarawak
21,Ali Binti Ali,7/11/2020,Sabah
22,Faiz Binti Ali,13/1/2021,Labuan
23,Zahra Bin Zainal,12/6/2020,Malacca
24,Hafiz Binti Ahmad,13/3/2020,Sabah
25,Daniel Bin Abu,4/11/2022,Terengganu
26,Farah Bin Hassan,22/4/2021,Perak
27,Liyana Binti Ali,19/4/2020,Perlis
28,Imran Binti Yusof,29/6/2021,Kuala Lumpur
29,Ali Binti Rahman,19/4/2022,Putrajaya
30,Aiman Bin Zainal,25/6/2021,Labuan
31,Hafiz Bin Ismail,17/10/2021,Sabah
32,Farah Binti Ali,26/1/2022,Kedah
33,Ahmad Bin Ismail,7/5/2022,Kuala Lumpur
34,Daniel Binti Ahmad,8/9/2022,Selangor
35,Ali Bin Ismail,23/11/2021,Perak
36,Nora Binti Ali,1/9/2022,Johor
37,Faiz Binti Ahmad,19/8/2022,Negeri Sembilan
38,Syafiq Bin Zainal,16/2/2020,Sarawak
39,Siti Bin Zainal,30/10/2020,Kedah
40,Zahra Bin Ismail,13/3/2022,Kedah
41,Aisyah Binti Ahmad,29/7/2022,Sarawak
42,Farah Binti Ali,1/5/2022,Negeri Sembilan
43,Hafiz Binti Omar,24/10/2021,Terengganu
44,Liyana Bin Ismail,5/9/2022,Penang
